     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
   103.146   343.820     0.093522    -0.027135    -0.022743       0.007869848989       0.016036608165       0.008166759175
   103.146   347.865     0.095203    -0.020470    -0.022743       0.009419887168       0.016010920238       0.006591033070
   103.146   351.910     0.096410    -0.013704    -0.022743       0.010841965879       0.015783064376       0.004941098497
   103.146   355.955     0.097137    -0.006869    -0.022743       0.012110018969       0.015360699931       0.003250680962
   103.146   360.000     0.097379    -0.000000    -0.022743       0.013201241719       0.014755345780       0.001554104061
   105.169     0.000     0.096516     0.000000    -0.026166       0.012279239456       0.014424068003       0.002144828547
   105.169     4.045     0.096276     0.006808    -0.026166       0.013195045150       0.013699199529       0.000504154380
   105.169     8.090     0.095556     0.013582    -0.026166       0.013907254339       0.012827948360      -0.001079305979
   105.169    12.135     0.094359     0.020289    -0.026166       0.014405315772       0.011831132377      -0.002574183396
   105.169    16.180     0.092693     0.026894    -0.026166       0.014683267179       0.010732060170      -0.003951207010
   105.169    20.225     0.090565     0.033366    -0.026166       0.014739892370       0.009556099545      -0.005183792825
   105.169    24.270     0.087986     0.039671    -0.026166       0.014578785246       0.008330217022      -0.006248568224
   105.169    28.315     0.084969     0.045779    -0.026166       0.014208313893       0.007082490920      -0.007125822973
   105.169    32.360     0.081528     0.051658    -0.026166       0.013641479186       0.005841599289      -0.007799879897
   105.169    36.404     0.077681     0.057281    -0.026166       0.012895664914       0.004636283806      -0.008259381108
   105.169    40.449     0.073447     0.062617    -0.026166       0.011992279432       0.003494791907      -0.008497487525
   105.169    44.494     0.068847     0.067642    -0.026166       0.010956292999       0.002444301912      -0.008511991088
   105.169    48.539     0.063904     0.072330    -0.026166       0.009815679545       0.001510339579      -0.008305339965
   105.169    52.584     0.058643     0.076658    -0.026166       0.008600776374       0.000716198911      -0.007884577464
   105.169    56.629     0.053089     0.080603    -0.026166       0.007343579683       0.000082384072      -0.007261195611
   105.169    60.674     0.047271     0.084147    -0.026166       0.006076996911      -0.000373907514      -0.006450904425
   105.169    64.719     0.041218     0.087272    -0.026166       0.004834079015      -0.000639239792      -0.005473318808
   105.169    68.764     0.034959     0.089962    -0.026166       0.003647255699      -0.000704310326      -0.004351566026
   105.169    72.809     0.028526     0.092204    -0.026166       0.002547595463      -0.000564223608      -0.003111819071
   105.169    76.854     0.021951     0.093987    -0.026166       0.001564109837      -0.000218653800      -0.001782763637
   105.169    80.899     0.015267     0.095301    -0.026166       0.000723118285       0.000328108742      -0.000395009543
   105.169    84.944     0.008506     0.096140    -0.026166       0.000047687074       0.001067227684       0.001019540611
   105.169    88.989     0.001703     0.096501    -0.026166      -0.000442847525       0.001985503874       0.002428351399
   105.169    93.034    -0.005108     0.096381    -0.026166      -0.000733264216       0.003065665037       0.003798929253
   105.169    97.079    -0.011894     0.095780    -0.026166      -0.000812745116       0.004286753957       0.005099499073
   105.169   101.124    -0.018620     0.094703    -0.026166      -0.000675065729       0.005624605360       0.006299671090
   105.169   105.169    -0.025254     0.093153    -0.026166      -0.000318686973       0.007052399443       0.007371086416
   105.169   109.213    -0.031762     0.091140    -0.026166       0.000253247721       0.008541276435       0.008288028714
   105.169   113.258    -0.038112     0.088672    -0.026166       0.001033005937       0.010060993306       0.009027987368
   105.169   117.303    -0.044272     0.085763    -0.026166       0.002008445363       0.011580601359       0.009572155996
   105.169   121.348    -0.050211     0.082427    -0.026166       0.003163273374       0.013069123680       0.009905850307
   105.169   125.393    -0.055901     0.078679    -0.026166       0.004477381851       0.014496213824       0.010018831973
   105.169   129.438    -0.061311     0.074540    -0.026166       0.005927251297       0.015832781104       0.009905529807
   105.169   133.483    -0.066417     0.070030    -0.026166       0.007486416584       0.017051571770       0.009565155187
   105.169   137.528    -0.071191     0.065170    -0.026166       0.009125984677       0.018127698230       0.009001713553
   105.169   141.573    -0.075611     0.059986    -0.026166       0.010815192842       0.019039109901       0.008223917059
   105.169   145.618    -0.079654     0.054503    -0.026166       0.012521994635       0.019766999057       0.007245004421
   105.169   149.663    -0.083300     0.048749    -0.026166       0.014213660840       0.020296134817       0.006082473978
   105.169   153.708    -0.086531     0.042752    -0.026166       0.015857383288       0.020615118264       0.004757734976
   105.169   157.753    -0.089331     0.036541    -0.026166       0.017420870915       0.020716552895       0.003295681980
   105.169   161.798    -0.091686     0.030149    -0.026166       0.018872929330       0.020597127244       0.001724197914
   105.169   165.843    -0.093585     0.023606    -0.026166       0.020184016836       0.020257609985       0.000073593149
   105.169   169.888    -0.095017     0.016946    -0.026166       0.021326771543       0.019702761891      -0.001624009652
   105.169   173.933    -0.095975     0.010202    -0.026166       0.022276505170       0.018941172618      -0.003335332552
   105.169   177.978    -0.096456     0.003406    -0.026166       0.023011659695       0.017985033138      -0.005026626557
   105.169   182.022    -0.096456    -0.003406    -0.026166       0.023514223016       0.016849856183      -0.006664366833
   105.169   186.067    -0.095975    -0.010202    -0.026166       0.023770099235       0.015554157335      -0.008215941899
   105.169   190.112    -0.095017    -0.016946    -0.026166       0.023769428263       0.014119108559      -0.009650319704
   105.169   194.157    -0.093585    -0.023606    -0.026166       0.023506848198       0.012568173878      -0.010938674320
   105.169   198.202    -0.091686    -0.030149    -0.026166       0.022981692493       0.010926734129      -0.012054958364
   105.169   202.247    -0.089331    -0.036541    -0.026166       0.022198112775       0.009221704508      -0.012976408266
   105.169   206.292    -0.086531    -0.042752    -0.026166       0.021165117114       0.007481144959      -0.013683972155
   105.169   210.337    -0.083300    -0.048749    -0.026166       0.019896513530       0.005733860629      -0.014162652901
   105.169   214.382    -0.079654    -0.054503    -0.026166       0.018410749552       0.004008987320      -0.014401762232
   105.169   218.427    -0.075611    -0.059986    -0.026166       0.016730641134       0.002335556322      -0.014395084812
   105.169   222.472    -0.071191    -0.065170    -0.026166       0.014882988351       0.000742034230      -0.014140954121
   105.169   226.517    -0.066417    -0.070030    -0.026166       0.012898080842      -0.000744163476      -0.013642244317
   105.169   230.562    -0.061311    -0.074540    -0.026166       0.010809102223      -0.002097181517      -0.012906283740
   105.169   234.607    -0.055901    -0.078679    -0.026166       0.008651449115      -0.003293247433      -0.011944696549
   105.169   238.652    -0.050211    -0.082427    -0.026166       0.006461985573      -0.004311193050      -0.010773178623
   105.169   242.697    -0.044272    -0.085763    -0.026166       0.004278257250      -0.005132956143      -0.009411213393
   105.169   246.742    -0.038112    -0.088672    -0.026166       0.002137690635      -0.005744041206      -0.007881731841
   105.169   250.787    -0.031762    -0.091140    -0.026166       0.000076801664      -0.006133918242      -0.006210719906
   105.169   254.831    -0.025254    -0.093153    -0.026166      -0.001869564013      -0.006296340073      -0.004426776060
   105.169   258.876    -0.018620    -0.094703    -0.026166      -0.003668939796      -0.006229561526      -0.002560621730
   105.169   262.921    -0.011894    -0.095780    -0.026166      -0.005291878584      -0.005936447101      -0.000644568517
   105.169   266.966    -0.005108    -0.096381    -0.026166      -0.006712510354      -0.005424458090       0.001288052264
   105.169   271.011     0.001703    -0.096501    -0.026166      -0.007909005305      -0.004705515091       0.003203490215
   105.169   275.056     0.008506    -0.096140    -0.026166      -0.008863935528      -0.003795738111       0.005068197417
   105.169   279.101     0.015267    -0.095301    -0.026166      -0.009564533601      -0.002715073604       0.006849459997
   105.169   283.146     0.021951    -0.093987    -0.026166      -0.010002851223      -0.001486823687       0.008516027537
