     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    86.966    80.899     0.015796     0.098603     0.005292   -3007.901976139116   -3007.899030909215   -3007.897575695193
    86.966    84.944     0.008801     0.099471     0.005292   -3007.902348022315   -3007.898132130419   -3007.898524859801
    86.966    88.989     0.001762     0.099844     0.005292   -3007.902565105540   -3007.897295829096   -3007.899534019662
    86.966    93.034    -0.005285     0.099720     0.005292   -3007.902623504232   -3007.896537282431   -3007.900582760241
    86.966    97.079    -0.012306     0.099099     0.005292   -3007.902522857291   -3007.895870470847   -3007.901650002002
    86.966   101.124    -0.019266     0.097984     0.005292   -3007.902266331096   -3007.895307872618   -3007.902714491661
    86.966   105.169    -0.026129     0.096381     0.005292   -3007.901860526060   -3007.894860262699   -3007.903755283000
    86.966   109.213    -0.032863     0.094298     0.005292   -3007.901315290924   -3007.894536515199   -3007.904752192122
    86.966   113.258    -0.039433     0.091745     0.005292   -3007.900643453626   -3007.894343413331   -3007.905686214734
    86.966   117.303    -0.045806     0.088734     0.005292   -3007.899860479827   -3007.894285474247   -3007.906539895399
    86.966   121.348    -0.051951     0.085282     0.005292   -3007.898984071159   -3007.894364797906   -3007.907297641060
    86.966   125.393    -0.057837     0.081405     0.005292   -3007.898033715534   -3007.894580949001   -3007.907945973740
    86.966   129.438    -0.063436     0.077123     0.005292   -3007.897030202396   -3007.894930879949   -3007.908473721002
    86.966   133.483    -0.068718     0.072456     0.005292   -3007.895995117025   -3007.895408901828   -3007.908872146871
    86.966   137.528    -0.073657     0.067428     0.005292   -3007.894950329733   -3007.896006709569   -3007.909135030226
    86.966   141.573    -0.078230     0.062065     0.005292   -3007.893917497255   -3007.896713467426   -3007.909258700496
    86.966   145.618    -0.082413     0.056392     0.005292   -3007.892917593917   -3007.897515960127   -3007.909242041200
    86.966   149.663    -0.086186     0.050438     0.005292   -3007.891970488482   -3007.898398813267   -3007.909086469823
    86.966   153.708    -0.089529     0.044233     0.005292   -3007.891094579131   -3007.899344783547   -3007.908795898561
    86.966   157.753    -0.092426     0.037807     0.005292   -3007.890306493818   -3007.900335115185   -3007.908376675833
    86.966   161.798    -0.094863     0.031193     0.005292   -3007.889620857645   -3007.901349954199   -3007.907837504338
    86.966   165.843    -0.096827     0.024424     0.005292   -3007.889050123326   -3007.902368807769   -3007.907189328962
    86.966   169.888    -0.098309     0.017533     0.005292   -3007.888604456415   -3007.903371032399   -3007.906445187285
    86.966   173.933    -0.099300     0.010555     0.005292   -3007.888291664164   -3007.904336332404   -3007.905620016636
    86.966   177.978    -0.099798     0.003524     0.005292   -3007.888117155917   -3007.905245249657   -3007.904730414309
    86.966   182.022    -0.099798    -0.003524     0.005292   -3007.888083923790   -3007.906079626458   -3007.903794350671
    86.966   186.067    -0.099300    -0.010555     0.005292   -3007.888192534846   -3007.906823025665   -3007.902830838636
    86.966   190.112    -0.098309    -0.017533     0.005292   -3007.888441129557   -3007.907461095329   -3007.901859566120
    86.966   194.157    -0.096827    -0.024424     0.005292   -3007.888825425554   -3007.907981868736   -3007.900900500837
    86.966   198.202    -0.094863    -0.031193     0.005292   -3007.889338730070   -3007.908375994507   -3007.899973478802
    86.966   202.247    -0.092426    -0.037807     0.005292   -3007.889971968403   -3007.908636894726   -3007.899097788585
    86.966   206.292    -0.089529    -0.044233     0.005292   -3007.890713738725   -3007.908760851882   -3007.898291763413
    86.966   210.337    -0.086186    -0.050438     0.005292   -3007.891550405197   -3007.908747027514   -3007.897572391847
    86.966   214.382    -0.082413    -0.056392     0.005292   -3007.892466241175   -3007.908597416703   -3007.896954956073
    86.966   218.427    -0.078230    -0.062065     0.005292   -3007.893443632365   -3007.908316743419   -3007.896452704593
    86.966   222.472    -0.073657    -0.067428     0.005292   -3007.894463345910   -3007.907912302077   -3007.896076564059
    86.966   226.517    -0.068718    -0.072456     0.005292   -3007.895504866388   -3007.907393751055   -3007.895834893734
    86.966   230.562    -0.063436    -0.077123     0.005292   -3007.896546793899   -3007.906772864330   -3007.895733285420
    86.966   234.607    -0.057837    -0.081405     0.005292   -3007.897567293990   -3007.906063248126   -3007.895774412318
    86.966   238.652    -0.051951    -0.085282     0.005292   -3007.898544584778   -3007.905280030298   -3007.895957931409
    86.966   242.697    -0.045806    -0.088734     0.005292   -3007.899457444335   -3007.904439531208   -3007.896280445382
    86.966   246.742    -0.039433    -0.091745     0.005292   -3007.900285720671   -3007.903558925462   -3007.896735531126
    86.966   250.787    -0.032863    -0.094298     0.005292   -3007.901010827872   -3007.902655904204   -3007.897313841498
    86.966   254.831    -0.026129    -0.096381     0.005292   -3007.901616213615   -3007.901748346967   -3007.898003285194
    86.966   258.876    -0.019266    -0.097984     0.005292   -3007.902087784703   -3007.900854010547   -3007.898789285631
    86.966   262.921    -0.012306    -0.099099     0.005292   -3007.902414278033   -3007.899990239709   -3007.899655114557
    86.966   266.966    -0.005285    -0.099720     0.005292   -3007.902587564688   -3007.899173701205   -3007.900582290103
    86.966   271.011     0.001762    -0.099844     0.005292   -3007.902602875423   -3007.898420138992   -3007.901551024085
    86.966   275.056     0.008801    -0.099471     0.005292   -3007.902458937337   -3007.897744145844   -3007.902540700270
    86.966   279.101     0.015796    -0.098603     0.005292   -3007.902158014905   -3007.897158945416   -3007.903530364644
    86.966   283.146     0.022712    -0.097243     0.005292   -3007.901705852727   -3007.896676179880   -3007.904499210290
    86.966   287.191     0.029514    -0.095399     0.005292   -3007.901111522533   -3007.896305701484   -3007.905427041916
    86.966   291.236     0.036170    -0.093079     0.005292   -3007.900387181671   -3007.896055370630   -3007.906294707692
    86.966   295.281     0.042646    -0.090296     0.005292   -3007.899547753797   -3007.895930866920   -3007.907084487910
    86.966   299.326     0.048909    -0.087063     0.005292   -3007.898610544285   -3007.895935522005   -3007.907780431546
    86.966   303.371     0.054928    -0.083396     0.005292   -3007.897594803315   -3007.896070183582   -3007.908368633762
    86.966   307.416     0.060674    -0.079313     0.005292   -3007.896521249580   -3007.896333118883   -3007.908837450334
    86.966   311.461     0.066118    -0.074836     0.005292   -3007.895411568188   -3007.896719964739   -3007.909177649439
    86.966   315.506     0.071232    -0.069986     0.005292   -3007.894287897730   -3007.897223730497   -3007.909382506020
    86.966   319.551     0.075991    -0.064787     0.005292   -3007.893172323350   -3007.897834859582   -3007.909447848086
    86.966   323.596     0.080372    -0.059265     0.005292   -3007.892086393671   -3007.898541355151   -3007.909372066048
    86.966   327.640     0.084352    -0.053448     0.005292   -3007.891050678776   -3007.899328974015   -3007.909156095352
    86.966   331.685     0.087912    -0.047365     0.005292   -3007.890084383776   -3007.900181490491   -3007.908803379035
    86.966   335.730     0.091034    -0.041046     0.005292   -3007.889205027636   -3007.901081028125   -3007.908319812223
    86.966   339.775     0.093703    -0.034522     0.005292   -3007.888428191214   -3007.902008452735   -3007.907713665910
    86.966   343.820     0.095905    -0.027826     0.005292   -3007.887767332437   -3007.902943815602   -3007.906995484178
    86.966   347.865     0.097629    -0.020992     0.005292   -3007.887233661209   -3007.903866831880   -3007.906177947687
    86.966   351.910     0.098866    -0.014053     0.005292   -3007.886836063036   -3007.904757376443   -3007.905275696747
    86.966   355.955     0.099611    -0.007044     0.005292   -3007.886581058365   -3007.905595978341   -3007.904305109436
    86.966   360.000     0.099860    -0.000000     0.005292   -3007.886472784925   -3007.906364295323   -3007.903284033188
    88.989     0.000     0.099984     0.000000     0.001765   -3007.886954581930   -3007.906115871755   -3007.903578563170
    88.989     4.045     0.099735     0.007053     0.001765   -3007.886994072750   -3007.906835571739   -3007.902556862866
    88.989     8.090     0.098989     0.014070     0.001765   -3007.887179552739   -3007.907454253597   -3007.901521433127
    88.989    12.135     0.097750     0.021018     0.001765   -3007.887507972205   -3007.907959125197   -3007.900492437229
    88.989    16.180     0.096024     0.027861     0.001765   -3007.887973879012   -3007.908339930319   -3007.899490075598
    88.989    20.225     0.093820     0.034565     0.001765   -3007.888569431690   -3007.908589138130   -3007.898534171475
    88.989    24.270     0.091148     0.041097     0.001765   -3007.889284431244   -3007.908702060703   -3007.897643759852
    88.989    28.315     0.088022     0.047424     0.001765   -3007.890106383737   -3007.908676900512   -3007.896836691186
    88.989    32.360     0.084457     0.053515     0.001765   -3007.891020606447   -3007.908514731537   -3007.896129259781
    88.989    36.404     0.080472     0.059339     0.001765   -3007.892010389544   -3007.908219418560   -3007.895535864473
    88.989    40.449     0.076086     0.064868     0.001765   -3007.893057222145   -3007.907797479778   -3007.895068706941
    88.989    44.494     0.071321     0.070073     0.001765   -3007.894141087125   -3007.907257898295   -3007.894737531005
    88.989    48.539     0.066200     0.074929     0.001765   -3007.895240823170   -3007.906611888413   -3007.894549405295
    88.989    52.584     0.060750     0.079412     0.001765   -3007.896334546733   -3007.905872623353   -3007.894508551528
    88.989    56.629     0.054997     0.083500     0.001765   -3007.897400121196   -3007.905054931891   -3007.894616221620
    88.989    60.674     0.048970     0.087171     0.001765   -3007.898415657032   -3007.904174972310   -3007.894870628395
    88.989    64.719     0.042699     0.090408     0.001765   -3007.899360025153   -3007.903249893133   -3007.895266936173
    88.989    68.764     0.036215     0.093195     0.001765   -3007.900213366116   -3007.902297490386   -3007.895797318434
    88.989    72.809     0.029551     0.095518     0.001765   -3007.900957579414   -3007.901335871128   -3007.896451089084
    88.989    76.854     0.022740     0.097364     0.001765   -3007.901576778720   -3007.900383131734   -3007.897214911447
    88.989    80.899     0.015815     0.098726     0.001765   -3007.902057700055   -3007.899457057369   -3007.898073084817
    88.989    84.944     0.008812     0.099595     0.001765   -3007.902390049948   -3007.898574845939   -3007.899007902624
    88.989    88.989     0.001765     0.099969     0.001765   -3007.902566780919   -3007.897752856163   -3007.900000070645
    88.989    93.034    -0.005292     0.099844     0.001765   -3007.902584282624   -3007.897006376078   -3007.901029168804
    88.989    97.079    -0.012321     0.099222     0.001765   -3007.902442479777   -3007.896349405995   -3007.902074137763
    88.989   101.124    -0.019290     0.098106     0.001765   -3007.902144832112   -3007.895794449686   -3007.903113771242
    88.989   105.169    -0.026162     0.096501     0.001765   -3007.901698236617   -3007.895352309703   -3007.904127196864
    88.989   109.213    -0.032904     0.094415     0.001765   -3007.901112837111   -3007.895031886557   -3007.905094330841
