     theta       phi           Ex           Ey           Ez            Para_E_el            Para_E_ph           Para_E_blc           Para_E_dse           Ortho_E_el           Ortho_E_ph          Ortho_E_blc          Ortho_E_dse            Meta_E_el            Meta_E_ph           Meta_E_blc           Meta_E_dse
    99.101   275.056     0.008702    -0.098357    -0.015818   -3007.947681761182       0.033825750702      -0.004236012108       0.006313560003   -3007.953155117187       0.033928133434      -0.005145628306       0.008511875562   -3007.956128141007       0.033503555980      -0.002810749729       0.004872812454
    99.101   279.101     0.015619    -0.097498    -0.015818   -3007.947684338901       0.033818997570      -0.004207510853       0.006289132683   -3007.953177394052       0.033904429070      -0.005055914722       0.008443072641   -3007.956133991135       0.033510077426      -0.002812511571       0.004806006378
    99.101   283.146     0.022457    -0.096153    -0.015818   -3007.947673650721       0.033814981990      -0.004202706272       0.006319603939   -3007.953200933037       0.033880273399      -0.004960365612       0.008357977923   -3007.956134977653       0.033518995703      -0.002827944128       0.004759770361
    99.101   287.191     0.029184    -0.094330    -0.015818   -3007.947650504460       0.033813889167      -0.004222330526       0.006405027004   -3007.953225228113       0.033856417225      -0.004862110764       0.008259727924   -3007.956131227491       0.033529989442      -0.002855999678       0.004733997222
    99.101   291.236     0.035765    -0.092036    -0.015818   -3007.947615993287       0.033815912759      -0.004267001446       0.006544880412   -3007.953249798258       0.033833598191      -0.004764333561       0.008151742529   -3007.956122957993       0.033542698613      -0.002895345504       0.004728067812
    99.101   295.281     0.042168    -0.089284    -0.015818   -3007.947571430994       0.033821208769      -0.004336970819       0.006737754922   -3007.953274188762       0.033812500307      -0.004670086292       0.008037517343   -3007.956110473458       0.033556743181      -0.002944444417       0.004740923962
    99.101   299.326     0.048361    -0.086087    -0.015818   -3007.947518285972       0.033829853356      -0.004431891335       0.006981066811   -3007.953297971476       0.033793717468      -0.004582117238       0.007920421219   -3007.956094160734       0.033571740433      -0.003001633878       0.004771148219
    99.101   303.371     0.054313    -0.082461    -0.015818   -3007.947458121098       0.033841810861      -0.004550638790       0.007270846982   -3007.953320745577       0.033777724686      -0.004502728186       0.007803520937   -3007.956074483193       0.033587318830      -0.003065193922       0.004817039738
    99.101   307.416     0.059994    -0.078425    -0.015818   -3007.947392544497       0.033856915301      -0.004691211785       0.007601638388   -3007.953342140003       0.033764859428      -0.004433675596       0.007689449562   -3007.956051973213       0.033603127045      -0.003133397490       0.004876678903
    99.101   311.461     0.065377    -0.073998    -0.015818   -3007.947323172878       0.033874865583      -0.004850715458       0.007966514489   -3007.953361818161       0.033755313845      -0.004376121559       0.007580327267   -3007.956027222936       0.033618837819      -0.003204541132       0.004947977385
    99.101   315.506     0.070434    -0.069202    -0.015818   -3007.947251606759       0.033895232368      -0.005025422611       0.008357213577   -3007.953379484520       0.033749137299      -0.004330633562       0.007477735350   -3007.956000873850       0.033634147226      -0.003276958052       0.005028714305
    99.101   319.551     0.075140    -0.064061    -0.015818   -3007.947179414686       0.033917473401      -0.005210897074       0.008764370663   -3007.953394892191       0.033746247505      -0.004297226350       0.007382737228   -3007.955973605207       0.033648770626      -0.003349018346       0.005116561982
    99.101   323.596     0.079471    -0.058601    -0.015818   -3007.947108122954       0.033940954109      -0.005402160621       0.009177821206   -3007.953407850473       0.033746448140      -0.004275435545       0.007295935508   -3007.955946121897       0.033662436969      -0.003419122681       0.005209106159
    99.101   327.640     0.083407    -0.052849    -0.015818   -3007.947039206960       0.033964971056      -0.005593885305       0.009586948790   -3007.953418231067       0.033749450627      -0.004264411275       0.007217552068   -3007.955919141807       0.033674883188      -0.003485695641       0.005303865572
    99.101   331.685     0.086927    -0.046834    -0.015818   -3007.946974081011       0.033988776930      -0.005780595993       0.009981050475   -3007.953425971899       0.033754898046      -0.004263020579       0.007147518214   -3007.955893382783       0.033685850171      -0.003547183901       0.005398314782
    99.101   335.730     0.090014    -0.040586    -0.015818   -3007.946914084559       0.034011606664      -0.005956871675       0.010349697517   -3007.953431078156       0.033762389423      -0.004269948962       0.007085563839   -3007.955869549198       0.033695081487      -0.003602062759       0.005489912712
    99.101   339.775     0.092653    -0.034135    -0.015818   -3007.946860463753       0.034032704776      -0.006117537542       0.010683074093   -3007.953433620437       0.033771503004      -0.004283793765       0.007031297277   -3007.955848318004       0.033702325473      -0.003648852749       0.005576137804
    99.101   343.820     0.094830    -0.027514    -0.015818   -3007.946814348583       0.034051353967      -0.006257842368       0.010972281679   -3007.953433730240       0.033781817344      -0.004303144250       0.006984270577   -3007.955830324300       0.033707340853      -0.003686146316       0.005654529439
    99.101   347.865     0.096535    -0.020757    -0.015818   -3007.946776726948       0.034066904517      -0.006373617246       0.011209601306   -3007.953431593736       0.033792929268      -0.004326645374       0.006944027759   -3007.955816146578       0.033709905490      -0.003712643109       0.005722734298
    99.101   351.910     0.097758    -0.013895    -0.015818   -3007.946748417675       0.034078803264      -0.006461412463       0.011388709606   -3007.953427444551       0.033804467934      -0.004353043884       0.006910135821   -3007.955806291935       0.033709827469      -0.003727191343       0.005778555821
    99.101   355.955     0.098495    -0.006965    -0.015818   -3007.946730045117       0.034086620292      -0.006518609614       0.011504847424   -3007.953421556453       0.033816104419      -0.004381216723       0.006882199952   -3007.955801181755       0.033706957385      -0.003728831975       0.005820004699
    99.101   360.000     0.098741    -0.000000    -0.015818   -3007.946722017932       0.034090071040      -0.006543506271       0.011554941517   -3007.953414236606       0.033827556546      -0.004410182814       0.006859865304   -3007.955801138577       0.033701200512      -0.003716842175       0.005845348329
   101.124     0.000     0.098121     0.000000    -0.019293   -3007.946824024190       0.034039794509      -0.006259321788       0.011088564014   -3007.953405634632       0.033830227763      -0.004433174889       0.006910273697   -3007.955836004480       0.033685277767      -0.003622620099       0.005689157954
   101.124     4.045     0.097877     0.006921    -0.019293   -3007.946826341870       0.034038858968      -0.006251722870       0.011072139980   -3007.953400962761       0.033839326611      -0.004451486132       0.006876741086   -3007.955843693408       0.033675609640      -0.003589953524       0.005684862058
   101.124     8.090     0.097145     0.013808    -0.019293   -3007.946838573920       0.034033804471      -0.006213039903       0.010991503529   -3007.953395664778       0.033847755802      -0.004468710988       0.006847626671   -3007.955856549004       0.033663188420      -0.003543639561       0.005662763523
   101.124    12.135     0.095929     0.020626    -0.019293   -3007.946860437147       0.034024829183      -0.006144484872       0.010848875630   -3007.953390096113       0.033855368580      -0.004484288860       0.006822699699   -3007.955874527549       0.033648141173      -0.003483900151       0.005622223491
   101.124    16.180     0.094235     0.027342    -0.019293   -3007.946891432037       0.034012277355      -0.006048187768       0.010648169791   -3007.953384628413       0.033862044825      -0.004497734608       0.006801702996   -3007.955897461809       0.033630670453      -0.003411287226       0.005563003367
   101.124    20.225     0.092072     0.033921    -0.019293   -3007.946930860189       0.033996621227      -0.005927127647       0.010394892043   -3007.953379646481       0.033867680515      -0.004508607416       0.006784327609   -3007.955925062943       0.033611050685      -0.003326680759       0.005485283967
   101.124    24.270     0.089449     0.040331    -0.019293   -3007.946977846794       0.033978437603      -0.005785035791       0.010095994961   -3007.953375544445       0.033872177603      -0.004516480584       0.006770187685   -3007.955956925734       0.033589620858      -0.003231274793       0.005389675251
